"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"39324";"2018-04-20";"0,00";"158,00";"0";"1";"0";"13";"0";"0";"14,0000";"4";"1";"4";"0";"6";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"39335";"2018-04-10";"0,00";"69,00";"0";"1";"0";"7";"350";"0";"10,2857";"5";"6";"5";"1";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"39336";"2020-10-01";"0,00";"880,00";"0";"2";"0";"8";"0";"0";"51,1250";"7";"8";"3";"0";"0";"1";"0";"0";"7";"0";"0";"1";"0";"12,5000";"1"
"39345";"2018-04-09";"1729,11";"390,00";"1";"1";"1";"94";"212";"0";"12,2979";"11";"21";"9";"6";"72";"0";"0";"0";"90";"1";"2";"1";"0";"1,0600";"0"
"39355";"2018-04-11";"72,04";"0,00";"1";"0";"0";"28";"1381";"0";"15,0000";"9";"15";"8";"3";"17";"0";"0";"0";"26";"0";"1";"1";"0";"3,5700";"0"
"39364";"2019-07-30";"890,32";"0,00";"1";"0";"0";"39";"5";"3";"10,7949";"14";"22";"15";"2";"16";"0";"0";"0";"32";"1";"5";"1";"0";"2,5600";"0"
"39365";"2018-04-18";"0,00";"103,00";"0";"2";"0";"4";"52";"0";"12,5000";"4";"3";"3";"0";"3";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39380";"2018-04-11";"1300,75";"0,00";"1";"0";"0";"39";"211";"0";"15,7692";"11";"19";"10";"0";"21";"0";"0";"0";"37";"0";"1";"1";"0";"2,5600";"0"
"39384";"2018-04-24";"0,00";"221,52";"0";"1";"0";"150";"315";"0";"8,1467";"13";"20";"15";"8";"114";"0";"0";"0";"147";"1";"0";"2";"0";"1,3300";"1"
"39385";"2018-07-05";"0,00";"115,98";"0";"1";"0";"6";"1776";"0";"7,6667";"3";"5";"3";"0";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"39388";"2018-04-20";"0,00";"523,00";"0";"1";"0";"25";"1";"0";"28,8400";"8";"7";"7";"0";"14";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"1"
"39390";"2018-04-12";"0,00";"0,00";"0";"1";"0";"12";"0";"0";"48,0000";"6";"7";"5";"2";"4";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"39400";"2018-04-25";"0,00";"158,00";"0";"1";"0";"6";"110";"0";"15,5000";"5";"1";"4";"0";"3";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"39404";"2018-04-18";"1217,79";"0,00";"1";"0";"0";"41";"65";"3";"37,7000";"12";"22";"11";"0";"27";"0";"1";"1";"38";"0";"2";"1";"0";"2,4400";"0"
"39415";"2018-04-18";"0,00";"575,87";"0";"2";"0";"18";"74";"0";"9,6667";"6";"5";"5";"1";"9";"0";"0";"0";"18";"0";"0";"0";"0";"0,0000";"1"
"39419";"2018-06-08";"672,00";"140,00";"1";"2";"1";"25";"16";"4";"4,7619";"12";"12";"8";"0";"10";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"0"
"39425";"2019-05-14";"0,00";"316,00";"0";"1";"0";"6";"281";"0";"32,6667";"3";"4";"3";"1";"4";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"39428";"2018-05-07";"0,00";"99,00";"0";"1";"0";"4";"27";"0";"3,2500";"3";"1";"3";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39443";"2018-10-26";"0,00";"463,04";"0";"1";"0";"66";"0";"2";"21,8788";"12";"25";"13";"1";"40";"0";"0";"0";"62";"1";"1";"2";"0";"3,0300";"1"
"39447";"2018-05-18";"0,00";"158,00";"0";"1";"0";"17";"0";"0";"11,6471";"7";"9";"7";"1";"11";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"1"
"39449";"2018-06-15";"0,00";"132,00";"0";"1";"0";"11";"106";"0";"18,0909";"7";"7";"5";"0";"7";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"39456";"2018-05-15";"0,00";"416,73";"0";"2";"0";"19";"0";"0";"33,7368";"6";"7";"3";"0";"13";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"39466";"2018-07-12";"0,00";"373,92";"0";"2";"0";"16";"189";"0";"9,3750";"8";"11";"8";"0";"8";"0";"0";"0";"15";"0";"1";"0";"0";"0,0000";"1"
"39476";"2018-04-26";"0,00";"99,00";"0";"1";"0";"3";"238";"0";"5,3333";"3";"1";"1";"0";"3";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"39479";"2018-11-15";"0,00";"511,26";"0";"1";"0";"10";"274";"0";"56,6000";"6";"7";"3";"0";"5";"0";"0";"0";"10";"0";"0";"0";"0";"0,0000";"1"
"39483";"2018-05-07";"0,00";"207,78";"0";"1";"0";"14";"0";"0";"7,5714";"4";"8";"5";"0";"7";"0";"0";"0";"13";"0";"0";"1";"0";"7,1400";"1"
"39486";"2018-05-24";"0,00";"99,00";"0";"1";"0";"2";"0";"0";"6,5000";"2";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39494";"2018-08-24";"668,49";"0,00";"1";"0";"0";"36";"6";"10";"21,9714";"14";"24";"10";"2";"20";"0";"2";"0";"36";"0";"0";"0";"0";"0,0000";"0"
"39499";"2018-05-30";"0,00";"183,84";"0";"2";"0";"15";"20";"0";"9,8667";"6";"9";"6";"1";"8";"0";"0";"0";"15";"0";"0";"0";"0";"0,0000";"1"
"39501";"2018-05-28";"519,87";"0,00";"1";"0";"0";"39";"366";"0";"37,8205";"11";"18";"7";"2";"18";"0";"0";"0";"37";"0";"1";"1";"0";"2,5600";"0"
"39526";"2018-05-15";"0,00";"79,00";"0";"1";"0";"19";"43";"0";"8,4211";"9";"5";"7";"1";"7";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"39539";"2018-07-25";"0,00";"24,00";"0";"1";"0";"25";"0";"0";"8,5200";"7";"5";"8";"3";"16";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"1"
"39541";"2018-06-05";"0,00";"79,00";"0";"1";"0";"3";"0";"0";"14,6667";"3";"1";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"39552";"2018-05-25";"0,00";"237,00";"0";"1";"0";"7";"23";"0";"167,0000";"5";"6";"4";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"39559";"2018-07-09";"0,00";"165,36";"0";"1";"0";"13";"357";"0";"5,7692";"2";"5";"5";"6";"5";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"39576";"2018-05-18";"0,00";"79,00";"0";"1";"0";"2";"179";"0";"8,5000";"2";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39577";"2018-07-02";"0,00";"103,61";"0";"1";"0";"2";"508";"0";"168,0000";"2";"2";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39599";"2018-07-05";"0,00";"165,36";"0";"1";"0";"13";"125";"0";"24,6154";"6";"3";"4";"0";"5";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"39608";"2018-11-15";"343,27";"0,00";"1";"0";"0";"13";"285";"0";"78,3846";"7";"9";"7";"1";"7";"0";"0";"0";"12";"1";"0";"0";"0";"0,0000";"0"
"39611";"2018-05-23";"975,66";"0,00";"1";"0";"0";"29";"497";"0";"28,3448";"11";"16";"8";"0";"13";"0";"0";"0";"28";"0";"0";"1";"0";"3,4500";"0"
"39615";"2018-08-05";"0,00";"81,65";"0";"1";"0";"5";"162";"0";"45,4000";"5";"5";"3";"0";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"39623";"2018-05-23";"0,00";"151,00";"0";"2";"0";"2";"0";"0";"69,0000";"2";"1";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39626";"2018-08-15";"0,00";"910,00";"0";"2";"0";"7";"50";"0";"4,5714";"5";"6";"3";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"39628";"2020-10-04";"0,00";"86,00";"0";"1";"0";"9";"132";"0";"11,0000";"7";"8";"2";"0";"3";"1";"0";"0";"6";"0";"0";"3";"0";"33,3300";"1"
"39663";"2018-05-28";"281,43";"0,00";"1";"0";"0";"84";"76";"1";"3,0723";"15";"29";"14";"2";"54";"2";"1";"0";"78";"1";"1";"4";"0";"4,7600";"0"
"39666";"2018-06-15";"2169,37";"0,00";"1";"0";"0";"117";"105";"0";"17,0431";"21";"41";"15";"3";"70";"0";"1";"0";"107";"1";"5";"4";"0";"3,4200";"0"
"39710";"2018-08-20";"3097,32";"0,00";"1";"0";"0";"468";"43";"9";"5,2398";"25";"68";"21";"44";"325";"1";"7";"0";"436";"4";"16";"11";"1";"2,3500";"0"
"39737";"2018-07-09";"0,00";"398,00";"0";"3";"0";"22";"0";"0";"28,5000";"10";"15";"9";"1";"9";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"1"
"39738";"2018-06-08";"0,00";"270,51";"0";"1";"0";"12";"314";"0";"20,2500";"4";"3";"7";"1";"3";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"39742";"2020-07-07";"0,00";"180,00";"0";"1";"0";"12";"0";"0";"23,8333";"9";"10";"7";"0";"0";"1";"0";"0";"8";"0";"2";"2";"0";"16,6700";"1"
"39747";"2018-06-21";"0,00";"123,00";"0";"2";"0";"1";"36";"0";"21,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"39755";"2019-05-02";"902,83";"286,60";"1";"1";"1";"176";"7";"3";"38,4886";"22";"67";"14";"8";"88";"0";"4";"0";"171";"0";"4";"1";"0";"0,5700";"0"
"39779";"2019-07-02";"1065,85";"0,00";"1";"0";"0";"78";"16";"8";"9,6923";"11";"23";"9";"0";"7";"0";"1";"1";"76";"0";"2";"0";"0";"0,0000";"0"
"39783";"2018-06-21";"2519,00";"0,00";"1";"0";"0";"63";"49";"7";"58,4754";"16";"33";"19";"5";"27";"0";"0";"0";"61";"0";"0";"2";"0";"3,1700";"0"
"39787";"2018-07-05";"0,00";"105,96";"0";"1";"0";"6";"1682";"0";"5,3333";"3";"3";"4";"0";"3";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"39804";"2018-06-28";"0,00";"165,81";"0";"1";"0";"23";"20";"0";"53,3478";"5";"7";"5";"2";"18";"0";"0";"0";"23";"0";"0";"0";"0";"0,0000";"1"
"39805";"2018-06-14";"3114,08";"0,00";"1";"0";"0";"35";"100";"0";"15,4286";"15";"22";"12";"1";"8";"0";"0";"0";"35";"0";"0";"0";"0";"0,0000";"0"
"39825";"2025-05-09";"5220,68";"0,00";"1";"0";"0";"60";"9";"18";"14,9138";"13";"24";"8";"1";"24";"0";"0";"0";"58";"1";"0";"1";"0";"1,6700";"0"
"39836";"2018-06-22";"4131,60";"0,00";"1";"0";"0";"508";"9";"13";"18,2897";"29";"107";"16";"15";"283";"2";"54";"0";"445";"12";"26";"25";"0";"4,9200";"0"
"39839";"2018-06-21";"0,00";"103,00";"0";"2";"0";"4";"0";"0";"80,7500";"4";"2";"3";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39869";"2018-07-24";"0,00";"127,75";"0";"1";"0";"9";"511";"0";"126,6667";"6";"7";"4";"0";"4";"0";"0";"0";"8";"0";"0";"1";"0";"11,1100";"1"
"39882";"2018-07-04";"187,69";"0,00";"1";"0";"0";"32";"439";"0";"2,2500";"7";"13";"6";"0";"17";"0";"0";"0";"32";"0";"0";"0";"0";"0,0000";"0"
"39904";"2018-07-12";"0,00";"1089,32";"0";"1";"0";"128";"36";"2";"10,7244";"14";"29";"17";"6";"94";"0";"1";"0";"124";"1";"1";"2";"0";"1,5600";"1"
"39918";"2018-09-15";"0,00";"1236,18";"0";"1";"0";"55";"89";"0";"16,6545";"10";"18";"9";"6";"40";"0";"0";"0";"55";"0";"0";"0";"0";"0,0000";"1"
"39920";"2018-07-15";"1825,80";"0,00";"1";"0";"0";"168";"43";"8";"21,8916";"24";"56";"19";"13";"86";"0";"2";"2";"158";"1";"3";"6";"0";"3,5700";"0"
"39921";"2018-07-23";"0,00";"568,08";"0";"2";"0";"18";"0";"0";"24,1667";"7";"12";"5";"0";"10";"0";"0";"0";"18";"0";"0";"0";"0";"0,0000";"1"
"39924";"2018-07-16";"0,00";"257,55";"0";"1";"0";"40";"2";"0";"33,8500";"10";"17";"5";"2";"33";"0";"0";"0";"36";"0";"0";"4";"0";"10,0000";"1"
"39931";"2018-07-25";"217,99";"0,00";"1";"0";"0";"26";"233";"0";"11,0769";"9";"14";"9";"1";"16";"0";"0";"0";"25";"0";"0";"1";"0";"3,8500";"0"
"39949";"2018-09-28";"0,00";"8,00";"0";"1";"0";"3";"137";"0";"7,0000";"2";"1";"2";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"39958";"2018-08-08";"0,00";"962,34";"0";"1";"0";"12";"160";"0";"61,8333";"6";"7";"7";"0";"4";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"39980";"2018-07-25";"600,77";"0,00";"1";"0";"0";"71";"173";"0";"31,2113";"15";"36";"17";"3";"24";"0";"0";"0";"71";"0";"0";"0";"0";"0,0000";"0"
"39981";"2018-09-02";"0,00";"542,87";"0";"2";"0";"202";"0";"0";"13,3416";"19";"35";"15";"17";"138";"0";"1";"2";"187";"1";"9";"4";"1";"1,9800";"1"
"39989";"2018-08-06";"0,00";"79,00";"0";"1";"0";"2";"167";"0";"105,0000";"2";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"39991";"2018-07-20";"0,00";"678,00";"0";"2";"0";"4";"1";"0";"69,7500";"2";"2";"2";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"39992";"2019-03-20";"0,00";"509,00";"0";"2";"0";"14";"0";"0";"29,0714";"8";"10";"5";"3";"6";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"39996";"2018-10-27";"0,00";"2070,00";"0";"1";"0";"7";"0";"0";"100,0000";"5";"5";"3";"0";"2";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"40000";"2018-07-19";"927,84";"0,00";"1";"0";"0";"110";"6";"8";"8,0818";"8";"18";"9";"7";"89";"0";"1";"0";"110";"0";"0";"0";"0";"0,0000";"0"
"40007";"2018-08-05";"0,00";"959,00";"0";"1";"0";"4";"1163";"0";"2,5000";"3";"1";"2";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"40028";"2019-02-27";"0,00";"1004,28";"0";"1";"0";"13";"485";"0";"70,3077";"7";"11";"5";"2";"7";"0";"0";"0";"13";"0";"0";"0";"0";"0,0000";"1"
"40033";"2018-07-25";"0,00";"79,00";"0";"1";"0";"5";"0";"0";"58,6000";"3";"5";"4";"1";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40034";"2019-01-18";"0,00";"246,94";"0";"1";"0";"19";"10";"0";"53,7368";"7";"12";"6";"0";"15";"0";"0";"0";"17";"0";"0";"2";"0";"10,5300";"1"
"40037";"2018-08-02";"9143,46";"2000,00";"3";"1";"1";"831";"0";"39";"12,7615";"48";"139";"23";"59";"411";"1";"10";"4";"745";"19";"38";"29";"0";"3,4900";"0"
"40048";"2018-07-30";"1287,11";"0,00";"1";"0";"0";"158";"9";"3";"9,1720";"22";"43";"20";"12";"100";"1";"0";"0";"149";"3";"4";"2";"0";"1,2700";"0"
"40058";"2018-08-15";"0,00";"288,39";"0";"1";"0";"9";"0";"0";"5,3333";"6";"6";"4";"1";"5";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"40064";"2018-08-10";"0,00";"155,46";"0";"1";"0";"9";"8";"0";"8,6667";"6";"6";"5";"0";"4";"0";"0";"0";"7";"0";"0";"2";"0";"22,2200";"1"
"40067";"2018-08-25";"0,00";"1753,28";"0";"3";"0";"42";"0";"0";"22,7143";"14";"27";"16";"3";"10";"0";"0";"0";"36";"4";"2";"0";"0";"0,0000";"1"
"40082";"2018-08-15";"0,00";"167,06";"0";"1";"0";"29";"259";"0";"22,8966";"7";"12";"8";"4";"13";"0";"0";"0";"27";"1";"0";"1";"0";"3,4500";"1"
"40111";"2025-04-15";"0,00";"878,45";"0";"1";"0";"13";"7";"0";"22,4615";"8";"11";"6";"0";"2";"0";"1";"0";"12";"0";"0";"1";"0";"7,6900";"1"
"40121";"2018-08-18";"0,00";"395,00";"0";"1";"0";"5";"12";"0";"3,2000";"3";"3";"3";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40137";"2018-11-05";"0,00";"558,00";"0";"1";"0";"1";"45";"0";"24,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"40142";"2018-11-05";"0,00";"316,00";"0";"1";"0";"3";"0";"0";"3,0000";"3";"3";"3";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"40160";"2018-12-15";"0,00";"237,00";"0";"1";"0";"5";"0";"0";"33,6000";"5";"5";"3";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40166";"2018-09-05";"1498,65";"0,00";"1";"0";"0";"162";"176";"0";"5,6358";"17";"34";"9";"9";"127";"0";"0";"1";"149";"3";"2";"8";"0";"4,9400";"0"
"40169";"2019-01-12";"2285,31";"0,00";"1";"0";"0";"386";"0";"16";"13,8538";"23";"50";"19";"27";"292";"0";"10";"0";"363";"5";"6";"12";"0";"3,1100";"0"
"40173";"2018-08-28";"0,00";"824,85";"0";"1";"0";"5";"237";"0";"8,0000";"3";"4";"2";"0";"4";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40174";"2019-05-15";"0,00";"322,00";"0";"2";"0";"6";"119";"0";"44,6667";"3";"3";"2";"0";"5";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"40175";"2018-11-05";"0,00";"437,00";"0";"1";"0";"9";"0";"0";"54,7778";"5";"6";"3";"0";"6";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"40176";"2019-07-05";"0,00";"317,00";"0";"2";"0";"12";"0";"0";"33,7500";"5";"6";"5";"2";"6";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"40193";"2018-10-23";"0,00";"259,58";"0";"1";"0";"25";"0";"0";"26,2800";"8";"15";"7";"1";"11";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"1"
"40242";"2018-09-13";"0,00";"273,16";"0";"1";"0";"23";"921";"0";"8,6957";"3";"9";"7";"3";"11";"0";"0";"0";"23";"0";"0";"0";"0";"0,0000";"1"
"40246";"2018-09-15";"0,00";"237,00";"0";"1";"0";"3";"112";"0";"112,0000";"3";"3";"3";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"40247";"2025-02-20";"6220,41";"0,00";"1";"0";"0";"43";"0";"13";"25,8250";"13";"28";"5";"0";"16";"1";"1";"2";"35";"0";"3";"5";"0";"11,6300";"0"
"40259";"2019-06-17";"0,00";"300,60";"0";"2";"0";"25";"133";"0";"13,8000";"6";"9";"6";"2";"15";"0";"0";"0";"25";"0";"0";"0";"0";"0,0000";"1"
"40269";"2018-09-25";"0,00";"237,00";"0";"1";"0";"5";"0";"0";"49,4000";"2";"3";"4";"0";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40284";"2018-09-18";"0,00";"395,00";"0";"1";"0";"3";"201";"0";"0,3333";"2";"2";"2";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"40286";"2018-10-05";"0,00";"437,00";"0";"1";"0";"36";"37";"0";"22,8889";"7";"12";"8";"2";"22";"0";"0";"0";"35";"0";"1";"0";"0";"0,0000";"1"
"40308";"2019-10-11";"0,00";"173,64";"0";"1";"0";"22";"222";"0";"14,4545";"9";"12";"7";"1";"8";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"1"
"40318";"2018-11-05";"0,00";"237,00";"0";"1";"0";"11";"0";"0";"65,0909";"6";"7";"6";"1";"6";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"40329";"2020-05-26";"1841,36";"0,00";"1";"0";"0";"672";"37";"6";"9,5299";"27";"72";"19";"61";"385";"0";"2";"3";"589";"7";"41";"35";"0";"5,2100";"0"
"40341";"2018-11-30";"2638,16";"0,00";"1";"0";"0";"220";"8";"12";"12,0822";"24";"55";"19";"17";"105";"1";"0";"0";"209";"2";"6";"3";"0";"1,3600";"0"
"40377";"2019-04-10";"213,45";"432,16";"1";"1";"1";"90";"357";"0";"30,4778";"12";"29";"8";"0";"32";"0";"0";"0";"89";"0";"0";"1";"0";"1,1100";"0"
"40378";"2018-10-29";"233,05";"0,00";"1";"0";"0";"32";"71";"2";"4,3125";"7";"13";"8";"2";"22";"0";"0";"0";"32";"0";"0";"0";"0";"0,0000";"0"
"40382";"2024-02-02";"170,46";"0,00";"1";"0";"0";"17";"347";"0";"17,8824";"7";"8";"8";"0";"1";"0";"0";"0";"17";"0";"0";"0";"0";"0,0000";"0"
"40383";"2021-02-08";"1838,14";"0,00";"1";"0";"0";"78";"34";"4";"11,2308";"13";"23";"11";"4";"51";"0";"1";"0";"72";"2";"3";"1";"0";"1,2800";"0"
"40394";"2018-10-20";"0,00";"237,00";"0";"1";"0";"19";"0";"0";"17,0526";"5";"9";"5";"0";"14";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"1"
"40407";"2018-10-25";"0,00";"237,00";"0";"1";"0";"7";"0";"0";"29,0000";"2";"4";"3";"0";"5";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"40409";"2018-10-24";"0,00";"245,13";"0";"1";"0";"7";"139";"0";"20,7143";"3";"3";"4";"0";"4";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"40420";"2018-12-15";"0,00";"775,63";"0";"1";"0";"44";"464";"0";"19,8864";"13";"21";"13";"4";"21";"0";"0";"0";"43";"0";"1";"0";"0";"0,0000";"1"
"40442";"2018-11-23";"0,00";"179,61";"0";"1";"0";"6";"448";"0";"10,1667";"6";"6";"5";"0";"2";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"40443";"2018-11-05";"0,00";"307,18";"0";"1";"0";"24";"0";"0";"11,0833";"6";"10";"5";"4";"19";"0";"0";"0";"24";"0";"0";"0";"0";"0,0000";"1"
"40445";"2018-11-26";"0,00";"243,86";"0";"1";"0";"5";"430";"0";"46,2000";"4";"4";"4";"1";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40463";"2018-11-23";"1835,20";"0,00";"1";"0";"0";"51";"565";"0";"19,5882";"17";"28";"14";"6";"22";"0";"0";"0";"47";"0";"1";"3";"0";"5,8800";"0"
"40475";"2018-11-02";"343,27";"0,00";"1";"0";"0";"20";"229";"0";"12,9500";"8";"10";"6";"1";"15";"0";"0";"0";"18";"0";"0";"2";"0";"10,0000";"0"
"40497";"2018-11-10";"0,00";"151,25";"0";"1";"0";"11";"0";"0";"78,7273";"5";"6";"4";"0";"9";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"40513";"2018-11-08";"314,25";"0,00";"1";"0";"0";"6";"1087";"0";"56,3333";"4";"6";"5";"1";"2";"0";"0";"0";"5";"0";"1";"0";"0";"0,0000";"0"
"40547";"2018-12-20";"0,00";"316,00";"0";"1";"0";"1";"9";"0";"4,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"40552";"2020-03-25";"0,00";"376,00";"0";"2";"0";"9";"0";"0";"27,7778";"6";"8";"3";"0";"6";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"40555";"2018-11-26";"0,00";"251,50";"0";"1";"0";"5";"0";"0";"151,6000";"4";"4";"2";"0";"3";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"40557";"2018-11-26";"3188,88";"0,00";"1";"0";"0";"335";"27";"22";"4,1886";"27";"56";"15";"15";"230";"0";"4";"1";"317";"5";"7";"6";"0";"1,7900";"0"
"40560";"2019-12-13";"2232,14";"0,00";"1";"0";"0";"270";"0";"27";"11,0781";"25";"53";"18";"22";"164";"1";"0";"0";"251";"3";"8";"8";"0";"2,9600";"0"
"40565";"2018-12-15";"1049,84";"0,00";"1";"0";"0";"238";"121";"0";"4,4622";"19";"41";"16";"23";"160";"2";"0";"0";"213";"1";"13";"11";"0";"4,6200";"0"
"40597";"2021-01-12";"7881,04";"0,00";"1";"0";"0";"576";"8";"22";"12,2939";"22";"64";"18";"19";"287";"0";"20";"0";"532";"7";"21";"15";"1";"2,6000";"0"
"40606";"2018-12-10";"0,00";"1487,46";"0";"1";"0";"143";"92";"0";"28,7762";"26";"56";"19";"15";"54";"0";"0";"0";"119";"0";"13";"9";"2";"6,2900";"1"
"40609";"2020-05-11";"3529,35";"0,00";"1";"0";"0";"161";"51";"17";"8,0962";"18";"41";"16";"3";"99";"0";"3";"0";"142";"3";"8";"8";"0";"4,9700";"0"
"40618";"2019-03-05";"416,25";"0,00";"1";"0";"0";"23";"12";"2";"22,5652";"7";"12";"7";"2";"5";"0";"1";"0";"23";"0";"0";"0";"0";"0,0000";"0"
"40623";"2025-05-23";"801,90";"0,00";"1";"0";"0";"39";"0";"17";"4,5000";"5";"10";"6";"0";"31";"0";"0";"0";"39";"0";"0";"0";"0";"0,0000";"0"
"40651";"2018-12-05";"0,00";"594,56";"0";"1";"0";"11";"0";"0";"46,7273";"9";"10";"5";"1";"4";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"40660";"2018-12-17";"1425,23";"0,00";"1";"0";"0";"120";"23";"3";"10,1176";"16";"33";"12";"10";"79";"0";"0";"0";"112";"1";"4";"3";"0";"2,5000";"0"
"40665";"2018-12-27";"0,00";"83,11";"0";"1";"0";"8";"77";"0";"8,3750";"5";"6";"2";"0";"7";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"40667";"2019-01-10";"457,69";"0,00";"1";"0";"0";"22";"1031";"0";"18,6364";"8";"12";"6";"2";"12";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"0"
"40701";"2019-02-15";"967,20";"0,00";"1";"0";"0";"109";"28";"5";"11,0000";"17";"36";"13";"9";"53";"0";"0";"1";"102";"0";"5";"2";"0";"1,8300";"0"
"40702";"2019-03-28";"0,00";"1306,43";"0";"1";"0";"103";"0";"0";"14,5340";"18";"33";"17";"6";"62";"0";"0";"0";"101";"1";"0";"1";"0";"0,9700";"1"
"40719";"2019-04-26";"0,00";"1524,19";"0";"1";"0";"28";"207";"0";"27,0357";"9";"12";"9";"0";"14";"0";"0";"0";"26";"0";"0";"2";"0";"7,1400";"1"
